"bandNumber","site","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"2341-30317","BURDROBVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30319","BROWANNMD1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2341-30320","BROWANNMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30356","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30357","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30358","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30359","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30369","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30378","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30379","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30380","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30381","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30382","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30390","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30391","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30392","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2341-30396","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2341-34108","LEONTESDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-96604","REITBOBMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2350-07610","SCHLROBMD1",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"2350-07611","SCHLROBMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2350-07895","MOSMCARMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2350-07895","ROHRSALMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2350-07896","OBRICHRMD1",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"2350-07896","SCHLROBMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05553","CAMPGLOMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05664","OBRICHRMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05686","CAMPGLOMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05687","CAMPGLOMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05688","CAMPGLOMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05689","PIROELADC1",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"2370-05689","STURCARMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05690","PIROELADC1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2370-05690","STURCARMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05691","STURCARMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05694","MOLIKARMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05701","STURCARMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05717","OBRICHRMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05731","REITBOBMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05959","BROWANNDC1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2380-02404","BLOCDAVMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2380-02410","MOSMCARMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2380-27183","ROHRSALMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2400-00655","SALOSHEMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2400-00658","REITBOBMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2400-00666","TATEJUAMD1",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"2400-00667","REITBOBMD1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2400-00668","REITBOBMD1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2400-00669","STANJEFMD1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2400-00671","STANJEFMD1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2400-00672","COLSKATMD1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2400-00679","MANNJANDC1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00680","MANNJANDC1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00681","MANNJANDC1",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2400-00682","PADORAMVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2400-00682","STANJEFMD1",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2400-00686","BEALTOMMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00687","BEALTOMMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00688","BEALTOMMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00689","STURCARMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00690","PIROELADC1",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"2400-00690","STURCARMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00691","STURCARMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00692","STURCARMD1",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2400-22738","STANJEFMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2411-14055","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2411-15037","SILLSCOMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37103","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37104","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37105","COLSKATMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37111","BUISNORVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37112","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2411-37112","BUISNORVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37129","LEONTESDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37159","KESTSABDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37160","KESTSABDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37186","REITBOBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37187","REITBOBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37188","REITBOBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37201","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37202","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37203","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37204","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2411-37204","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2411-37205","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2411-37205","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37206","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37207","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2411-37207","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37208","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37209","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2411-37209","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37210","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37211","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37220","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2411-37220","MOSMCARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37221","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2411-37221","MOSMCARMD1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2411-37224","NEWBCARVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37225","NEWBCARVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37228","BURDROBVA1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2411-37229","BURDROBVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37230","BURDROBVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37231","BURDROBVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37240","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37241","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37242","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37243","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37244","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37245","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37246","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37247","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37248","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37256","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2411-37256","KEYESUSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37257","KEYESUSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37258","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"2411-37258","KEYESUSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37259","KEYESUSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37260","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"2411-37260","KEYESUSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37261","KEYESUSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37282","MCDOELIVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37348","LANDCELVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37349","LANDCELVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37350","LANDCELVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37351","LANDCELVA1",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"2411-37352","LANDCELVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37367","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37368","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37369","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37370","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2411-37371","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37402","VONGJENMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37403","VONGJENMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37404","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2411-37404","VONGJENMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37405","VONGJENMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37406","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
"2411-37406","VONGJENMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37407","VONGJENMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37410","PHARAIMMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37416","OBRICHRMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37417","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2411-37417","OBRICHRMD1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2411-37418","STURCARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37419","STURCARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37420","STURCARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37421","STURCARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37424","WILLTERMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37425","WILLTERMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37426","WILLTERMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37711","CLARCOLDC1",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2411-37711","FISHFERVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37712","CLARCOLDC1",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
"2411-37712","FISHFERVA1",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"2411-37713","CLARCOLDC1",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2411-37713","FISHFERVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37714","FISHFERVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37734","MANNJANDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37735","MANNJANDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37736","MANNJANDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37737","MANNJANDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37738","MANNJANDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37739","MANNJANDC1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2411-37740","MANNJANDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37741","MANNJANDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37748","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37752","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37753","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37754","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"2411-37754","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37755","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37756","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"2411-37756","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37757","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37758","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37759","REITBOBMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2411-37759","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37760","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"2411-37760","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37793","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2411-37793","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2411-37794","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2411-37800","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2411-37987","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"2411-37987","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2411-37988","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2411-37988","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2411-37989","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"2411-37989","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2411-37990","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2411-37991","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11346","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11347","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11348","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11364","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11365","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11366","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11367","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11368","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2421-11368","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11369","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2421-11369","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11370","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11371","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2421-11371","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11372","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2421-11372","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11373","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2421-11373","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11374","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11375","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2421-11375","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11378","PHARAIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11379","PHARAIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11380","PHARAIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11381","MOLIKARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2421-11381","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11382","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11393","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2421-11393","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11394","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11394","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11395","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11396","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2421-11396","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11397","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11398","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11401","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11402","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11403","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11404","PHARAIMMD1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2421-11404","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11421","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11422","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11423","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11424","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11425","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11426","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11427","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11431","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"2421-11431","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"2421-11444","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11444","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11445","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11446","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11450","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11451","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11472","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11489","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11490","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11490","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11491","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11492","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11493","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11494","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11495","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11501","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11502","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11502","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11503","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11504","BROWANNDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11505","BROWANNDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11515","STURCARMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
