"bandNumber","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"2531-74565",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74566",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74567",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2531-74568",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74571",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74572",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2531-74580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2531-74585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74589",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2531-74997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-90207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-90227",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-90228",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-90238",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2531-90239",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-90240",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2531-90254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2531-90255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2531-90261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2531-90262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2531-90280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-90281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2540-62805",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62806",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2540-62811",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62812",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62813",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62814",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62815",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62816",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2540-62817",0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0
"2540-62818",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62828",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2540-62829",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62830",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62831",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62832",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62833",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62837",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"2540-62838",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62839",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62840",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62841",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62845",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62851",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62871",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62872",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62873",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62874",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62885",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2540-62886",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62887",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2540-62888",0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0
"2540-62892",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62893",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62894",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62895",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62897",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62906",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62921",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62922",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"2540-62923",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62925",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2541-40474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2541-40475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2541-40476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2541-40488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2541-40489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2541-40496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2541-40500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2561-44904",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44905",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2561-44906",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44907",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44917",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44918",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44921",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44926",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44927",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44928",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44929",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"2561-56278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2561-56607",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56810",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56811",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56812",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56813",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56814",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56815",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56816",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56844",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56849",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56850",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56851",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56852",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56853",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56854",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56855",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56866",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56867",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56868",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56869",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56870",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56871",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56872",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56873",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2561-56894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2570-44717",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
"2570-44724",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"2570-44725",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2570-44733",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2570-44737",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2570-44740",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2570-44741",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2570-44742",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2570-44759",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2571-70312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2571-70320",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2571-70321",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2571-70337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2571-70343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-70344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-70346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2571-70347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2571-70354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2571-70358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-70359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-70360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-70361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2571-70362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2571-89925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2571-89947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2571-89982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2571-89994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2571-90051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2571-90060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2571-90064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2571-90084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2571-90095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2571-90096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2571-90101",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2571-90121",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2571-90122",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2571-90126",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2571-90158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2571-90205",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2571-90206",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"25719-01425",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-32307",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-32309",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82003",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82004",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2590-82005",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82006",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2590-82007",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"2590-82008",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
"2590-82011",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2590-82015",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"2590-82019",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2590-82020",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82021",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82034",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2590-82035",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82161",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82162",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82169",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82170",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82181",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"2590-82184",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82188",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82189",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2590-82190",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82191",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2590-82192",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82193",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2590-82194",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82195",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82196",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2590-82201",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82207",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82208",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82301",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82302",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82308",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82310",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82311",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82317",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"2590-82318",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82319",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82407",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
"2590-82419",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82420",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82472",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82475",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82485",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82486",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82487",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82488",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82489",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82493",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82498",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82499",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"2590-82500",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82501",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82502",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"2590-82503",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82504",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"2590-82505",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82506",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82507",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82508",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82509",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82510",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82511",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82514",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82515",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82516",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82517",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82521",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82522",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82523",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82524",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82525",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82527",0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
"2590-82528",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82529",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82534",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"2590-82535",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82536",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82537",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82539",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"2590-82540",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82541",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82542",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82565",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82567",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"2590-82568",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82569",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82570",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
"2590-82582",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82583",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82584",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82589",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82590",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82601",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82602",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82603",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82608",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82609",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82610",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82611",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82612",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82613",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82614",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82615",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82616",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82617",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82618",0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"2590-82619",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82620",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82629",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-83006",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83007",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83008",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83009",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83010",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
"2590-83012",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83030",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83036",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
"2590-83037",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83038",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83039",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83040",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83041",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83046",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83047",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2590-83048",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83049",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83052",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83053",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83054",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2590-83055",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2590-83056",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83057",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83061",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83062",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83063",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83065",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2590-83066",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83067",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83069",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83071",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83072",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2590-83073",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83089",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83090",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83091",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83112",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83149",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83150",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83151",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83164",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83165",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83166",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83167",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2590-83168",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83169",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2590-83170",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
