"site","bandDate","speciesEnc","bandNumber","age","sex","breedingCond","fat","mass","wing","tl","tarsus","bandYear","bci","imp","can","tCats","cCats","mCats","ch"
"SCHLROBMD1",2004-07-01,"SOSP","1901-20656","AHY","M",NA,NA,23,65,NA,23.01,2004,0.676697134315302,0,60.11733485,0.664650272775306,0.664284284442208,2,".00010.0000000.0."
"PERRCHRMD1",2000-04-28,"CACH","1920-85879","U","M",NA,NA,9.7,61,48,17.19,2000,0.206293803536756,0,98.61435002,0.53478564561289,0.0458023422321465,0,"101100.0000000000"
"PERRCHRMD1",2000-04-28,"CACH","1920-85880","U","F",NA,NA,10.8,60.5,NA,15.91,2000,0.275025855092506,0,98.61435002,0.53478564561289,0.0458023422321465,0,"100000.0000000000"
"PERRCHRMD1",2000-04-28,"CACH","1920-85881","U","M",NA,NA,10.1,64.5,55,15.98,2000,0.175237482981251,0,98.61435002,0.53478564561289,0.0458023422321465,0,"100000.0000000000"
"TATEJUAMD1",2000-06-01,"HOWR","1920-85902","U","F",NA,NA,12.5,48,20,17.11,2000,0.353891939871151,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"10000000000000000"
"BARBJERMD1",2000-06-02,"CACH","1920-85905","U","F",NA,NA,9.1,59.5,54.5,15.34,2000,0.19646683407123,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"111000.0000000000"
"BARBJERMD1",2000-06-03,"CACH","1920-85906","AHY","M",NA,NA,10.9,61.5,51,16.37,2000,0.26293500894634,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"111000.0000000000"
"BARBJERMD1",2000-06-02,"CACH","1920-85907","U","F",NA,NA,10.1,59,46,16.51,2000,0.262292621810084,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"110000.0000000000"
"ROHRSALMD1",2000-06-13,"CACH","1920-85916","U","F",NA,NA,9.4,65,51,16.98,2000,0.13435578758651,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"110100.0000.00000"
"MANNJANDC1",2000-06-14,"CACH","1920-85917","U","F",NA,NA,9.3,62,54,16.05,2000,0.169819637489457,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"10100000000.00000"
"MANNJANDC1",2000-06-14,"CACH","1920-85918",NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"10000000000.00000"
"MANNJANDC1",2000-06-14,"CACH","1920-85919","U","F",NA,NA,8.8,60,60,15.55,2000,0.171838967902885,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"10100000000.00000"
"SALOSHEMD1",2000-06-29,"HOWR","1920-85941","U","F",NA,NA,13.1,49,45,17.39,2000,0.382737362113066,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"10000000000000000"
"SALOSHEMD1",2000-06-29,"HOWR","1920-85942",NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"10000000000000000"
"BEALTOMMD1",2003-07-14,"HOWR","1950-50460","AHY","M",NA,NA,10.4,49.5,NA,16.49,2003,0.137537193786715,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".00100.0000.00000"
"BEALTOMMD1",2003-07-14,"HOWR","1950-50461","AHY","F",NA,NA,10.7,49,NA,16.74,2003,0.173216091176792,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".00100.0000.00000"
"BEALTOMMD1",2004-04-27,"HOWR","1950-50471","AHY","U",NA,NA,10.3,48.5,NA,17.97,2004,0.147890552762141,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".00011.0000.00000"
"BEALTOMMD1",2004-04-27,"CACH","1950-50472","AHY","M",NA,NA,9.3,61.5,NA,15.26,2004,0.177081319206646,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".00010.0000.00000"
"REITBOBMD1",2004-07-26,"HOWR","1950-50496","AHY","M",NA,NA,9.9,49,NA,16.13,2004,0.103375667531367,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00001000000000000"
"ONTAHOUDC1",2004-06-09,"NOCA","1951-20901","AHY","U",NA,NA,42.1,86,NA,24.66,2004,0.176221326044559,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.010..000.00001"
"ROHRSALMD1",2004-07-02,"NOCA","1951-20936","AHY","U",NA,NA,42.6,94,NA,25.56,2004,0.104672848038674,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000010.0000.00000"
"ONTAHOUDC1",2004-07-16,"NOCA","1951-20953","AHY","U",NA,NA,40.7,88,NA,24.5,2004,0.133247090835645,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.010..000.00000"
"ONTAHOUDC1",2004-07-16,"GRCA","1951-20954","AHY","U",NA,NA,36,93,NA,28.33,2004,0.216845814014458,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.010..000.00000"
"OBRICHRMD1",2004-07-21,"NOCA","1951-20962","HY","U",NA,NA,42.5,85,NA,24.98,2004,0.19381413584553,26.456,29.381,9.92254154844851,1.21781948046324,8,"00001000000000000"
"OBRICHRMD1",2004-07-21,"NOCA","1951-20963","AHY","M",NA,NA,46.1,97,NA,25.6,2004,0.126235873855396,26.456,29.381,9.92254154844851,1.21781948046324,8,"00001000101000000"
"OBRICHRMD1",2005-05-02,"GRCA","1951-40939","ASY","M",NA,NA,36,94,NA,28.51,2005,0.186321017292914,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000100000000000"
"OBRICHRMD1",2005-05-02,"GRCA","1951-40940","ASY","F",NA,NA,37.7,92,NA,27.81,2005,0.30941069807963,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000100000000000"
"ROHRSALMD1",2005-06-01,"NOCA","1951-40949","AHY","M",NA,NA,45.1,92,NA,25.09,2005,0.159452373997261,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000001.0000.00000"
"TATEJUAMD1",2005-06-08,"GRCA","1951-40956","AHY","M",NA,NA,35.6,92,NA,29,2005,0.234132980650307,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000101000000000"
"TATEJUAMD1",2005-06-08,"NOCA","1951-40957","AHY","M",NA,NA,41.7,92,NA,25.14,2005,0.109895628677432,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000111000000000"
"TATEJUAMD1",2005-06-08,"NOCA","1951-40958","AHY","M",NA,NA,44.5,95,NA,26.22,2005,0.122330046518073,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000100000000000"
"BARBJERMD1",2005-06-11,"GRCA","1951-40962","AHY","M",NA,NA,32,84.5,NA,27.5,2005,0.352303960259043,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000001.0000000000"
"BARBJERMD1",2005-06-11,"NOCA","1951-40963","AHY","F",NA,NA,44.2,91,NA,25.26,2005,0.156225780669126,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000001.1000000000"
"BLOCDAVMD1",2005-06-23,"GRCA","1951-40968","AHY","M",NA,NA,32,84,NA,28.11,2005,0.371425679627894,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000001.0100.01000"
"ROHRSALMD1",2005-07-01,"NOCA","1951-40974","AHY","M",NA,NA,46.5,95,NA,25.84,2005,0.150205701514703,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000001.0000.00000"
"ROHRSALMD1",2005-07-01,"NOCA","1951-40975","AHY","F",NA,NA,40.1,88,NA,24,2005,0.12394266280627,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000001.0000.00000"
"ROHRSALMD1",2005-07-01,"GRCA","1951-40976","AHY","M",NA,NA,33.4,91,NA,28.93,2005,0.185682327362908,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000001.0000.00000"
"ROHRSALMD1",2005-07-01,"GRCA","1951-40977","AHY","F",NA,NA,34.9,85,NA,27.74,2005,0.458211140660282,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000001.0000.00000"
"ROHRSALMD1",2005-07-01,"NOCA","1951-40978","AHY","F",NA,NA,42.2,89,NA,23.81,2005,0.146279704949515,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000001.0000.00000"
"SCHLROBMD1",2007-05-02,"NOCA","1951-41056","AHY","M",NA,NA,45.4,91,NA,23.75,2007,0.173984940610105,0,60.11733485,0.664650272775306,0.664284284442208,2,".00000.1000000.0."
"SCHLROBMD1",2007-05-02,"NOCA","1951-41057","AHY","M",NA,NA,42,90,NA,23.82,2007,0.133316935826539,0,60.11733485,0.664650272775306,0.664284284442208,2,".00000.1010100.0."
"SCHLROBMD1",2007-05-02,"GRCA","1951-41058","ASY","M",NA,NA,37.5,89,NA,27.71,2007,0.408514625704067,0,60.11733485,0.664650272775306,0.664284284442208,2,".00000.1000000.0."
"MANNJANDC1",2007-05-23,"GRCA","1951-41068","AHY","M",NA,NA,31.3,88,NA,25.4,2007,0.200504407101599,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000001100.00000"
"STANJEFMD1",2007-05-24,"NOCA","1951-41069","AHY","M",NA,NA,44.1,95,NA,24.4,2007,0.116754915518747,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000001000000000"
"STURCARMD1",2007-05-31,"GRCA","1951-41073","AHY","M",NA,NA,35.8,89,NA,27.9,2007,0.342757801174993,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00000010110000.0"
"STURCARMD1",2007-05-31,"GRCA","1951-41074","AHY","M",NA,NA,35.2,86,NA,26.8,2007,0.431029586068429,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00000010010000.0"
"STEWBETMD1",2007-06-15,"GRCA","1951-41089","AHY","M",NA,NA,35.2,92,NA,29.8,2007,0.219794367806626,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,".......1000000000"
"STEWBETMD1",2007-06-15,"GRCA","1951-41090","AHY","M",NA,NA,34.5,93,NA,28,2007,0.164393756662303,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,".......1100000000"
"MANNJANDC1",2005-05-06,"NOCA","1951-41101","AHY","F",NA,NA,42.9,91,NA,21.33,2005,0.136986690733065,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000111100.00000"
"ONTAHOUDC1",2005-05-11,"GRCA","1951-41105","AHY","M",NA,NA,34.1,90,NA,26.75,2005,0.243606317074997,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.001..000.00000"
"ONTAHOUDC1",2005-05-11,"GRCA","1951-41106","SY","U",NA,NA,34.8,86,NA,26.42,2005,0.414290573017228,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.001..000.00000"
"SALOSHEMD1",2005-06-08,"NOCA","1951-41109","AHY","M",NA,NA,42.2,95,NA,24.03,2005,0.0902730432719493,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000101010000000"
"REITBOBMD1",2005-06-27,"GRCA","1951-41114","AHY","M",NA,NA,36.8,91,NA,25.71,2005,0.310656340097057,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000100000000000"
"REITBOBMD1",2005-06-27,"GRCA","1951-41115","AHY","F",NA,NA,37.7,86.5,NA,29.18,2005,0.514796631869155,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000100000000000"
"CAMPROSMD1",2005-07-11,"GRCA","1951-41118","AHY","F",NA,NA,36.6,87,NA,28.5,2005,0.449511306707343,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00001.0000000000"
"CAMPROSMD1",2005-07-11,"GRCA","1951-41119","HY","U",NA,NA,33.3,88,NA,27.12,2005,0.279897887583315,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00001.0000000000"
"CAMPROSMD1",2005-07-11,"NOCA","1951-41120","AHY","M",NA,NA,39.5,95,NA,NA,2005,0.0526409090264992,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00001.0000000000"
"CAMPROSMD1",2005-07-11,"GRCA","1951-41121","AHY","M",NA,NA,39.7,91.5,NA,28.75,2005,0.399015072470598,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00001.0000000000"
"CAMPROSMD1",2005-07-11,"GRCA","1951-41122","HY","U",NA,NA,33.6,85,NA,26.01,2005,0.402329217622264,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00001.0000000000"
"STANJEFMD1",2005-07-18,"GRCA","1951-41125","AHY","U",NA,NA,32.8,95,NA,29.23,2005,0.0502832035317278,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000100000000000"
"STANJEFMD1",2005-07-18,"NOCA","1951-41126","HY","F",NA,NA,41.7,88,NA,24.34,2005,0.148754470884602,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000100000000000"
"TATEJUAMD1",2006-05-27,"AMRO","1951-41130","AHY","F",NA,NA,78.2,120,NA,31.3,2006,0.509732513397022,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000010000000000"
"TATEJUAMD1",2006-06-03,"NOCA","1951-41131","AHY","M",NA,NA,41.6,94,NA,24.06,2006,0.0905278685739884,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000010000000000"
"STANJEFMD1",2006-06-06,"NOCA","1951-41132","AHY","M",NA,NA,NA,93,NA,24.56,2006,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000010000000000"
"STANJEFMD1",2006-06-06,"NOCA","1951-41133","AHY","F",NA,NA,NA,89,NA,25.61,2006,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000010000000000"
"SCHLROBMD1",2005-05-19,"NOCA","1951-41260","AHY","M",NA,NA,42.7,91.5,NA,25.16,2005,0.129217732523332,0,60.11733485,0.664650272775306,0.664284284442208,2,".00001.0000000.0."
"SCHLROBMD1",2005-05-19,"NOCA","1951-41261","AHY","F",NA,NA,38.4,91,NA,23.83,2005,0.0703898409543939,0,60.11733485,0.664650272775306,0.664284284442208,2,".00001.0000000.0."
"SCHLROBMD1",2005-05-19,"NOCA","1951-41262","AHY","M",NA,NA,47.7,91,NA,25.4,2005,0.208023330496982,0,60.11733485,0.664650272775306,0.664284284442208,2,".00001.0000000.0."
"SCHLROBMD1",2005-05-19,"NOCA","1951-41263","AHY","M",NA,NA,43.5,96,NA,24.3,2005,0.0996053753902156,0,60.11733485,0.664650272775306,0.664284284442208,2,".00001.0000000.0."
"SCHLROBMD1",2005-05-19,"NOCA","1951-41264","AHY","F",NA,NA,43.3,90.5,NA,24.2,2005,0.147847660038872,0,60.11733485,0.664650272775306,0.664284284442208,2,".00001.0000000.0."
"VERSBETMD1",2005-05-26,"NOCA","1951-41270","AHY","M",NA,NA,43.6,90,NA,25.88,2005,0.157363420130671,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,".00.0100000.00000"
"COLSKATMD1",2005-06-09,"NOCA","1951-41284","AHY","F",NA,NA,40.6,92,NA,25.44,2005,0.0938625640151347,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0000100000000000"
"COLSKATMD1",2005-06-09,"GRCA","1951-41285","AHY","M",NA,NA,35.2,94,NA,28.99,2005,0.159024915521132,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0000101000000000"
"COLSKATMD1",2005-06-09,"GRCA","1951-41286","AHY","F",NA,NA,34.8,90,NA,25.92,2005,0.269997135716012,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0000100000000000"
"BRIGKIMMD1",2005-04-22,"SOSP","1961-24093","AHY","M",NA,NA,20.2,66,NA,20.53,2005,0.477838486787082,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.1.0000.0.000"
"SALOSHEMD1",2004-06-24,"CARW","1961-24123","AHY","U",NA,NA,20.6,61,NA,22.57,2004,0.163027878348256,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00001000000000000"
"BUISNORVA1",2007-06-30,"NOCA","1991-21136","AHY","F",NA,NA,43.6,90,NA,24,2007,0.157363420130671,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,".......1101000000"
"BUISNORVA1",2007-06-30,"GRCA","1991-21137","AHY","M",NA,NA,34.8,92,NA,28.6,2007,0.205455754962945,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,".......1000000000"
"NEWBCARVA1",2007-07-02,"NOCA","1991-21138","AHY","F",NA,NA,41.2,91,NA,24.5,2007,0.111827880816678,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......1111111000"
"MCDOELIVA1",2007-07-12,"GRCA","1991-21142","AHY","M",NA,NA,33.8,94,NA,27.7,2007,0.111256737420514,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,".......1001.00000"
"PADORAMVA1",2007-07-14,"NOCA","1991-21145","AHY","F",NA,NA,39.8,91,NA,23.5,2007,0.0911088608855361,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......1000000000"
"PADORAMVA1",2007-07-14,"GRCA","1991-21146","HY","M",NA,NA,34,86,NA,27.8,2007,0.380812546914826,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......1000000000"
"BRIGKIMMD1",2007-07-19,"GRCA","1991-21151","HY","U",NA,NA,34.1,87,NA,27.8,2007,0.347631875754842,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.1010.0.000"
"BRIGKIMMD1",2007-07-19,"NOCA","1991-21152","HY","U",NA,NA,41.3,90,NA,24.7,2007,0.122796598943481,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.1000.0.000"
"REITBOBMD1",2006-11-08,"NOCA","1991-46104","AHY","F",NA,NA,41,90,NA,22.82,2006,0.118287883136456,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000010000000000"
"CAMPROSMD1",2007-05-23,"NOCA","1991-46121","AHY","M",NA,NA,44.6,91,NA,24.4,2007,0.162145500649452,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.1000010000"
"CAMPROSMD1",2007-05-23,"GRCA","1991-46122","AHY","F",NA,NA,38.8,87,NA,27.3,2007,0.539165205945543,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.1000000000"
"FARYSIMMD1",2007-05-25,"GRCA","1991-46123","AHY","M",NA,NA,33.6,87,NA,27.9,2007,0.327255989564341,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..01000.00000"
"BLOCDAVMD1",2007-05-26,"NOCA","1991-46124","HY","M",NA,NA,42.2,95,NA,27.46,2007,0.0902730432719493,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.1000.00000"
"OBRICHRMD1",2007-06-02,"GRCA","1991-46129","AHY","M",NA,NA,32.8,87,NA,25.67,2007,0.294654571659541,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000001000000000"
"SALOSHEMD1",2007-06-19,"GRCA","1991-46136","AHY","M",NA,NA,34,86,NA,28.5,2007,0.380812546914826,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000001000000000"
"PHARAIMMD1",2007-06-26,"NOCA","1991-46139","AHY","M",NA,NA,38.3,91,NA,24.26,2007,0.0689099109593123,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......1000.00000"
"PHARAIMMD1",2007-06-26,"NOCA","1991-46140","AHY","F",NA,NA,45.2,98,NA,24.22,2007,0.105362721700557,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......1000.00000"
"TATEJUAMD1",2007-06-27,"GRCA","1991-46141","AHY","M",NA,NA,33.8,88,NA,26.55,2007,0.299746257703745,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000001111110000"
"JACOMERMD1",2007-06-30,"GRCA","1991-46144","AHY","M",NA,NA,35.5,90,NA,28.53,2007,0.296387954357026,35.1344684,18.71693432,6.01586952462411,1.09428306538592,0,".......1000.00000"
"GECACARVA1",2007-07-13,"GRCA","1991-46154","U","U",NA,NA,33.6,88,NA,28.02,2007,0.291806909655573,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......1000000000"
"ZAMBTRAMD1",2007-07-23,"NOCA","1991-46162","AHY","M",NA,NA,35.9,89,NA,24.13,2007,0.0501102076208264,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,".......1110.00000"
"ZAMBTRAMD1",2007-07-23,"NOCA","1991-46163","HY","F",NA,NA,36.2,88,NA,27,2007,0.0634638806153346,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,".......1000.00000"
"ZAMBTRAMD1",2007-07-23,"NOCA","1991-46164","AHY","F",NA,NA,34.1,85,NA,22.48,2007,0.057098223628572,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,".......1111.00000"
"JACOMERMD1",2007-07-28,"NOCA","1991-46168","AHY","F",NA,NA,46,86,NA,25.31,2007,0.238669923490779,35.1344684,18.71693432,6.01586952462411,1.09428306538592,0,".......1000.00000"
"SCHLROBMD1",2008-06-19,"NOCA","1991-46179","AHY","F",NA,NA,47.6,95,NA,25.12,2008,0.165537311762849,0,60.11733485,0.664650272775306,0.664284284442208,2,".00000.0100000.0."
"SCHLROBMD1",2008-06-19,"NOCA","1991-46180","AHY","F",NA,NA,48.2,87,NA,22.82,2008,0.261557404146951,0,60.11733485,0.664650272775306,0.664284284442208,2,".00000.0100000.0."
"SCHLROBMD1",2008-06-19,"GRCA","1991-46181","AHY","M",NA,NA,35.9,90,NA,28.34,2008,0.311468422151891,0,60.11733485,0.664650272775306,0.664284284442208,2,".00000.0110000.0."
"BEALTOMMD1",2008-06-20,"NOCA","1991-46182","AHY","F",NA,NA,39.5,90,NA,24.78,2008,0.0957443041013317,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".00000.0100.00000"
"BEALTOMMD1",2008-06-20,"NOCA","1991-46183","AHY","F",NA,NA,42,90,NA,25.01,2008,0.133316935826539,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".00000.0100.00000"
"STURCARMD1",2008-07-02,"GRCA","1991-46187","AHY","F",NA,NA,24.9,86,NA,27.63,2008,0,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00000001100110.0"
"STURCARMD1",2008-07-02,"GRCA","1991-46188","AHY","F",NA,NA,33.5,87,NA,27.22,2008,0.323180812326241,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00000001000000.0"
"FARYSIMMD1",2008-06-13,"NOMO","202-99040","AHY","M",NA,NA,47.5,115,NA,32.96,2008,0,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00100.00000"
"VERSBETMD1",2005-05-26,"SOSP","2241-17612","AHY","M",NA,NA,20,65,NA,22.43,2005,0.502289529496756,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,".00.0111100.00000"
"TATEJUAMD1",2005-06-08,"CARW","2241-17613","HY","U",NA,NA,17.4,56,NA,21.58,2005,0.190417135084978,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000110000000000"
"MOSMCARMD1",2005-06-11,"CARW","2241-17615","AHY","M",NA,NA,22,59.5,NA,23.05,2005,0.228831439071627,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000001.0000.00000"
"BEALTOMMD1",2005-06-19,"CARW","2241-17619","AHY","M",NA,NA,20.4,61,NA,21.67,2005,0.158479835126652,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".00001.0000.00000"
"BLOCDAVMD1",2005-06-23,"SOSP","2241-17620","AHY","M",NA,NA,21.4,66,NA,22.07,2005,0.545458268336426,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000001.0100.00000"
"ROHRSALMD1",2005-07-01,"CARW","2241-17622","AHY","F",NA,NA,NA,50,NA,22.17,2005,NA,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000001.0000.00000"
"OBRICHRMD1",2005-05-02,"CARW","2241-17707","AHY","U",NA,NA,19.5,58,NA,21.33,2005,0.201121438862147,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000100000000000"
"COLSKATMD1",2005-06-09,"CARW","2241-17722","AHY","M",NA,NA,23.4,60,NA,24.35,2005,0.250420418055268,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0000101000000000"
"MOLIKARMD1",2005-07-20,"CARW","2241-17736","HY","U",NA,NA,17.9,57.5,NA,21.6,2005,0.170303080168807,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,".00001.0000.0000."
"MOLIKARMD1",2005-07-20,"CARW","2241-17737","AHY","U",NA,NA,18.1,60,NA,21.6,2005,0.124524808862079,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,".00001.0000.0000."
"BROWANNDC1",2005-05-19,"SOSP","2241-18003","AHY","F",NA,NA,23,63,NA,21.09,2005,0.764891716998249,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00001.0000.0.000"
"STANJEFMD1",2005-07-18,"CARW","2241-18014","AHY","U",NA,NA,20.4,60,NA,21.78,2005,0.179158752474218,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000100000000000"
"BROWANNDC1",2003-05-20,"CACH","2250-20393","AHY","M",NA,NA,10,63,NA,16.11,2003,0.191737195948148,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00100.0000.0.000"
"BROWANNDC1",2003-05-20,"CACH","2250-20394","AHY","F",NA,NA,7.8,58,NA,15.3,2003,0.143429994289575,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00100.0000.0.000"
