"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","tCats","cCats","mCats","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"2251-80726","STANJEFMD1",2006-06-06,"AHY","F",35.4,88,"GRCA",2006,0.375985770249052,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80727","STANJEFMD1",2006-06-06,"AHY","F",36.6,89,"GRCA",2006,0.388665811065809,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80730","COLSKATMD1",2006-06-08,"AHY","M",36.5,96,"GRCA",2006,0.164151364762035,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000011100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80731","COLSKATMD1",2006-06-13,"AHY","F",34.8,87,"GRCA",2006,0.387250429981135,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000010100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80732","COLSKATMD1",2006-06-13,"AHY","M",NA,NA,"SOSP",2006,NA,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80733","COLSKATMD1",2006-06-13,"AHY","M",36,90,"GRCA",2006,0.330402058869288,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80734","COLSKATMD1",2006-06-13,"AHY","M",37.3,91,"GRCA",2006,0.34646705351329,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80738","COLSKATMD1",2006-06-11,"AHY","F",41.6,87,"GRCA",2006,0.671451237291261,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80739","COLSKATMD1",2006-06-11,"AHY","M",33.6,90,"GRCA",2006,0.237229321900348,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000010110000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80740","COLSKATMD1",2006-06-11,"HY","U",NA,NA,"CARW",2006,NA,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000011000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80741","COLSKATMD1",2006-06-11,"AHY","F",NA,NA,"SOSP",2006,NA,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80745","COLSKATMD1",2006-06-19,"AHY","M",34.1,87,"GRCA",2006,0.35799446452274,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80747","COLSKATMD1",2006-06-19,"AHY","M",38.7,91,"GRCA",2006,0.399526529889949,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000010100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80750","COLSKATMD1",2006-07-04,"AHY","M",37.3,92,"GRCA",2006,0.313243577738074,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000010000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2251-80751","COLSKATMD1",2006-07-04,"AHY","M",36.4,87,"GRCA",2006,0.454121208171753,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000010001000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2260-22952","BEALTOMMD1",2008-06-20,"AHY","F",9,57,"CACH",2008,0.551051979405207,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,"00000000110000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2261-38311","REITBOBMD1",2007-06-09,"AHY","M",20.8,65,"SOSP",2007,0.518945357101557,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000001111000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2261-38325","JACOMERMD1",2007-06-30,"AHY","M",20.4,65,"SOSP",2007,0.484132118031042,35.1344684,18.71693432,6.01586952462411,1.09428306538592,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2261-38327","TATEJUAMD1",2007-06-27,NA,NA,NA,NA,"CARW",2007,NA,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000001000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2261-38328","TATEJUAMD1",2007-06-27,"AHY","M",19.2,59,"CARW",2007,0.266399189661296,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000001000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2261-38329","PHARAIMMD1",2007-06-26,"AHY","M",23.4,59,"CARW",2007,0.512611137512538,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2261-38333","GECACARVA1",2007-07-13,"AHY","M",21,60,"SOSP",2007,0.778815150646327,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000001011100000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2261-38339","GERYERIMD1",2007-07-21,"AHY","F",18.2,61,"SOSP",2007,0.45722964227273,32.225,21.482,4.96722333929914,NA,1,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2261-38342","GERYERIMD1",2007-07-21,"AHY","F",19.2,68,"SOSP",2007,0.266376818210852,32.225,21.482,4.96722333929914,NA,1,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2261-38343","GERYERIMD1",2007-07-21,"AHY","F",18.2,63,"SOSP",2007,0.371606226159514,32.225,21.482,4.96722333929914,NA,1,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2261-38346","ZAMBTRAMD1",2007-07-23,"AHY","F",16.2,55,"CARW",2007,0.243116406611426,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2261-38349","JACOMERMD1",2007-07-28,"HY","U",18.5,63,"SOSP",2007,0.399017478369263,35.1344684,18.71693432,6.01586952462411,1.09428306538592,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2280-90102","BRIGKIMMD1",2002-06-17,"AHY","M",19.7,65,"SOSP",2002,0.423208949657639,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"00100000000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"2281-69101","MOLIKARMD1",2007-06-07,"AHY","M",23,63,"SOSP",2007,0.810186261515496,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,"00000001000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2281-69103","VERSBETMD1",2007-06-12,"AHY","M",21,61,"CARW",2007,0.287829994844006,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"00000001000000000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2281-69111","KEYESUSMD1",2007-06-28,"AHY","M",46,90,"CARW",2007,NA,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,"00000001100100000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2281-69118","LANDCELVA1",2007-07-07,"AHY","M",19.5,59,"CARW",2007,0.283985757364956,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000001011000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2281-69120","OLONMARDC1",2007-07-11,"AHY","M",21,69,"SOSP",2007,0.374140282418912,29.959,26.327,4.25045453567562,NA,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2281-69131","MOSMCARMD1",2007-07-27,"HY","U",20,61,"CARW",2007,0.233212321595579,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2281-69218","WOLFAMYDC1",2007-07-13,"AHY","M",19.2,61,"SOSP",2007,0.553305066274817,81.033,0,0.0173742113579714,NA,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2281-69226","PIROELADC1",2007-07-24,"AHY","M",21.6,64,"SOSP",2007,0.63448390410193,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2281-69227","PIROELADC1",2007-07-24,"AHY","F",18.9,58,"CARW",2007,0.289747173011337,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2281-69404","COLSKATMD1",2007-06-12,"AHY","M",19.2,66,"SOSP",2007,0.34045564475946,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000001000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2281-69405","WOLFKARDC1",2007-06-13,"AHY","M",21.5,65,"SOSP",2007,0.579868525474959,48.631,5.22,4.29912960104573,NA,0,"00000001000000000","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2281-69406","STEWBETMD1",2007-06-15,"AHY","M",20.9,66,"SOSP",2007,0.484937823033002,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000001111001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2281-69407","STEWBETMD1",2007-06-19,"AHY","M",19.7,67,"SOSP",2007,0.344221455291042,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2281-69408","STEWBETMD1",2007-06-15,"AHY","M",20.5,68,"SOSP",2007,0.371847435950901,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000001010000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2281-69409","STEWBETMD1",2007-06-15,"AHY","M",22.1,63,"SOSP",2007,0.72795250488625,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2281-69413","BROWANNDC1",2007-06-20,"AHY","M",22.4,67,"SOSP",2007,0.568385121819569,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,"00000001100000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"2281-69425","BUISNORVA1",2007-06-30,"AHY","M",20,67,"SOSP",2007,0.369128529349767,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000001010000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2281-69426","BUISNORVA1",2007-06-30,"AHY","M",21.6,64,"SOSP",2007,0.63448390410193,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2281-69427","NEWBCARVA1",2007-07-02,"AHY","F",19.5,57,"CARW",2007,0.37079008738209,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,"00000001111000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2281-69437","BURDROBVA1",2007-07-11,"HY","U",20.1,79,"SOSP",2007,0,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2281-69438","BURDROBVA1",2007-07-11,"HY","U",19.5,76,"SOSP",2007,0.0392547744713524,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2281-69439","BURDROBVA1",2007-07-11,"AHY","M",21.3,60,"CARW",2007,0.345750754713964,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000001101000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2281-69440","BURDROBVA1",2007-07-11,"AHY","F",19.7,64,"SOSP",2007,0.465082456904354,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2281-69441","BURDROBVA1",2007-07-11,"AHY","M",20.9,69,"SOSP",2007,0.366209409290416,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2281-69442","BURDROBVA1",2007-07-11,"AHY","M",20.6,61,"SOSP",2007,0.687810659877739,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000001011000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2281-69443","MCDOELIVA1",2007-07-12,"AHY","M",21.5,62,"SOSP",2007,0.722661716202401,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2281-69444","MCDOELIVA1",2007-07-12,"U","U",18.2,62,"CARW",2007,0.101181206460613,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2281-69445","PADORAMVA1",2007-07-14,"AHY","M",20.7,57,"CARW",2007,0.446478163120862,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,"00000001100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2281-69449","BRIGKIMMD1",2007-07-19,"HY","U",16.6,56,"CARW",2007,0.22795573970965,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"00000001000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"2281-69450","BRIGKIMMD1",2007-07-19,"AHY","F",20.3,61,"CARW",2007,0.249597623570107,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"00000001000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"2281-69453","COLSKATMD1",2007-07-21,"AHY","F",20,65,"SOSP",2007,0.449318878960526,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000001000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2281-69454","CLARCOLDC1",2007-07-21,"AHY","F",19.1,66,"SOSP",2007,0.331956693096311,63.33814942,2.679418486,0.551081344655844,0.684903227338606,0,"00000001000000000","0","0","0","0","0","0","0","1","1","0","1","0","1","1","1","1","1"
"2281-69466","CAMPGLOMD1",2008-06-09,"AHY","M",22.6,60,"CARW",2008,0.419288757883588,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00000000110000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2281-69468","CAMPGLOMD1",2008-06-09,"AHY","F",17.5,58,"CARW",2008,0.204644334760649,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00000001110000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2281-69469","VERSBETMD1",2008-06-11,"AHY","F",18.5,55,"CARW",2008,0.399609762473407,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"00000000100000000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2281-69470","VERSBETMD1",2008-06-11,"AHY","M",21.3,56,"CARW",2008,0.535748230702918,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"00000000100000000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2281-69475","MOLIKARMD1",2008-06-17,"AHY","F",17.2,57,"CARW",2008,0.225721275549443,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2281-69476","MOLIKARMD1",2008-06-17,"AHY","M",21.3,58,"CARW",2008,0.43563775286966,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2281-69477","MOLIKARMD1",2008-06-17,"AHY","M",22,66,"SOSP",2008,0.578426291327647,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,"00000000101000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2281-69486","LANDCELVA1",2008-07-01,"AHY","F",22.5,65,"SOSP",2008,0.666901623151248,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2281-69487","LANDCELVA1",2008-07-01,"HY","U",18.7,46,"CARW",2008,1,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2281-69491","STEWBETMD1",2008-07-08,"AHY","M",20.4,65,"SOSP",2008,0.484132118031042,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000110000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2281-69500","ZAMBTRAMD1",2008-07-18,"HY","U",18.8,56,"CARW",2008,0.372028820600116,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2301-55915","OBRICHRMD1",2008-05-28,"AHY","M",38.2,86,"GRCA",2008,0.57002464427076,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2301-55929","BALASUCMD1",2008-06-07,"AHY","M",41.6,92,"NOCA",2008,0.364752874938817,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000110000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2301-55930","BALASUCMD1",2008-06-07,"AHY","F",42.8,91,"NOCA",2008,0.460725844076869,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000110000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2301-55933","STANJEFMD1",2008-06-11,"AHY","F",43.2,89,"GRCA",2008,0.651197005722149,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000110000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2301-55934","STANJEFMD1",2008-06-11,"AHY","F",37,85,"GRCA",2008,0.559472174099836,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2301-55935","STANJEFMD1",2008-06-11,"AHY","M",44.7,92,"NOCA",2008,0.509917203355962,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000110000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2301-55936","STANJEFMD1",2008-06-11,"AHY","F",47.8,89,"NOCA",2008,0.792586116297656,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2301-55938","FARYSIMMD1",2008-06-16,"AHY","M",NA,NA,"GRCA",2008,NA,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000101000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2301-55939","FARYSIMMD1",2008-06-13,"AHY","M",34.8,89,"GRCA",2008,0.317066394341352,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000110000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2301-55941","TATEJUAMD1",2008-06-14,"HY","M",37.9,85,"NOCA",2008,0.462921543673829,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2301-55942","TATEJUAMD1",2008-06-14,"AHY","F",36.1,87.1,"GRCA",2008,0.437816035586441,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2301-55943","TATEJUAMD1",2008-06-14,"AHY","M",34,89,"GRCA",2008,0.285244431352705,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000111000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2301-55944","TATEJUAMD1",2008-06-14,"AHY","F",36.9,89,"GRCA",2008,0.400599047186551,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2301-55945","TATEJUAMD1",2008-06-14,"AHY","F",42.6,92.5,"NOCA",2008,0.392230744692682,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000110000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2301-55946","PHARAIMMD1",2008-06-16,"AHY","F",44.4,91,"NOCA",2008,0.537136483407363,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
