"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","imp2","can2","tCats","cCats","mCats","avgTrans","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"2250-24246","BLOCDAVMD1",2001-06-02,"AHY","F",10.3,60,"CACH",2001,1.06411808089647,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"01100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24329","SALOSHEMD1",2002-05-22,"AHY","F",11.4,49,"HOWR",2002,0.835541533288984,-0.227519000506197,0.354220205351972,-0.430729849259046,0.0468170647103728,0.767066189195311,0.57169811056973,-0.738713200654344,-0.546672273590534,"00100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24330","SALOSHEMD1",2002-05-22,"AHY","M",11.5,51,"HOWR",2002,0.197259279962267,-0.227519000506197,0.354220205351972,-0.430729849259046,0.0468170647103728,0.767066189195311,0.57169811056973,-0.738713200654344,-0.546672273590534,"00100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24332","MANNJANDC1",2002-05-30,"AHY","M",10.1,51,"HOWR",2002,-0.958568278032323,-0.857169687989956,0.98194317203654,-0.670412810070547,0.784488395545266,-0.940285861158319,-0.684338188413092,1.29514652062775,0,"00110000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2250-24369","SCHLROBMD1",2002-09-17,"U","U",9.2,61,"CACH",2002,-0.729026822366509,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00100000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2250-24370","SCHLROBMD1",2002-09-17,"AHY","U",9.1,64,"CACH",2002,-1.71054197474045,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00100000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2250-24372","SCHLROBMD1",2002-09-17,"HY","U",8.4,60,"CACH",2002,-1.49612868709382,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00100000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2250-24380","BARBJERMD1",2002-09-18,"U","U",9.1,58.5,"CACH",2002,-0.0664505332565035,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-24381","BARBJERMD1",2002-09-18,"AHY","U",9.9,60,"CACH",2002,0.525118761319564,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-24382","BARBJERMD1",2002-09-18,"AHY","U",8.7,59.5,"CACH",2002,-0.94016494546003,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-24383","BARBJERMD1",2002-09-18,"U","U",9.8,62,"CACH",2002,-0.258486293796657,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-24384","BARBJERMD1",2002-09-18,"AHY","U",8.8,60,"CACH",2002,-0.957129367516917,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-24385","BARBJERMD1",2002-09-18,"AHY","U",9,60,"CACH",2002,-0.687629707728465,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00100000100000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-24386","STURCARMD1",2002-09-20,"HY","U",10.4,63,"CACH",2002,0.186670136213864,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-24393","STURCARMD1",2002-09-20,"AHY","U",9.9,62,"CACH",2002,-0.130357435588372,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00110000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-24394","STURCARMD1",2002-09-20,"AHY","U",9.6,62,"CACH",2002,-0.514744010213232,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00110000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-24396","STURCARMD1",2002-09-20,"AHY","U",8.4,59,"CACH",2002,-1.20000726462602,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-24398","TATEJUAMD1",2002-10-02,"AHY","U",9.5,59,"CACH",2002,0.321018669533628,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24399","TATEJUAMD1",2002-10-02,"HY","U",9.2,59,"CACH",2002,-0.0938065852371851,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24400","TATEJUAMD1",2002-10-02,"U","U",8.9,61,"CACH",2002,-1.12313837375267,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24404","STANJEFMD1",2001-06-18,"AHY","M",10.3,55,"HOWR",2001,-1.89912023176756,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"01100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24405","STANJEFMD1",2001-06-18,"HY","U",8.8,59,"CACH",2001,-0.646906924931599,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24406","STANJEFMD1",2001-06-18,"HY","U",9.9,61.5,"CACH",2001,0.0284501390556169,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24407","STANJEFMD1",2001-06-18,"AHY","F",8.5,46,"HOWR",2001,-0.808171087979815,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24408","STANJEFMD1",2001-06-18,"AHY","M",11.8,54,"HOWR",2001,-0.529964295527179,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24409","STANJEFMD1",2001-06-18,"AHY","F",11.8,47,"HOWR",2001,2.02913434000686,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24413","MANNJANDC1",2001-06-22,"AHY","M",10.4,51.5,"HOWR",2001,-0.86403636435801,-0.857169687989956,0.98194317203654,-0.670412810070547,0.784488395545266,-0.940285861158319,-0.684338188413092,1.29514652062775,0,"01000000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2250-24414","MANNJANDC1",2001-06-22,"AHY","U",9.8,67.5,"CACH",2001,-1.79577773963382,-0.857169687989956,0.98194317203654,-0.670412810070547,0.784488395545266,-0.940285861158319,-0.684338188413092,1.29514652062775,0,"01000000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2250-24415","MANNJANDC1",2001-06-22,"AHY","F",9.8,65,"CACH",2001,-1.13787222603855,-0.857169687989956,0.98194317203654,-0.670412810070547,0.784488395545266,-0.940285861158319,-0.684338188413092,1.29514652062775,0,"01100000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2250-24416","MISSEDDC1",2001-06-22,"AHY","M",10.9,51.5,"HOWR",2001,-0.458603568517028,1.79827368339087,-1.35034944561321,1.91432154372,-0.851121360407866,-0.948754111635268,NA,0.278216659986701,0.546672273590534,"01000000000000000","0","1","0","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2250-24614","MOSMCARMD1",2002-06-08,"AHY","M",10.2,50.5,"HOWR",2002,-0.7215607378864,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24615","MOSMCARMD1",2002-06-08,"HY","U",9.6,63,"CACH",2002,-0.813467135664801,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24616","MOSMCARMD1",2002-06-08,"AHY","M",10.1,52,"HOWR",2002,-1.25197221319591,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24626","BLOCDAVMD1",2002-06-23,"AHY","M",10.5,51,"HOWR",2002,-0.628331832891012,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24627","BLOCDAVMD1",2002-06-23,"U","U",9.3,58,"CACH",2002,0.386721237844627,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24632","TATEJUAMD1",2002-07-18,"HY","F",9.4,61,"CACH",2002,-0.466285788109066,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00110010000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24634","SCHLROBMD1",2002-07-22,"AHY","F",11.2,52,"HOWR",2002,-0.375776873085023,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00100000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2250-24635","SCHLROBMD1",2002-07-22,"HY","U",9.8,51,"CACH",2002,4.1363124514054,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00100000000010000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2250-24645","BARBJERMD1",2002-08-01,"U","U",11,64,"CACH",2002,0.60799512466502,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-24646","BARBJERMD1",2002-08-01,"HY","U",9.2,57.5,"CACH",2002,0.419670567552519,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-24686","TATEJUAMD1",2002-10-02,"U","U",9.1,67,"CACH",2002,-2.46530694719872,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24965","SALOSHEMD1",2003-04-29,"AHY","M",9.7,64,"CACH",2003,-0.978372364401882,-0.227519000506197,0.354220205351972,-0.430729849259046,0.0468170647103728,0.767066189195311,0.57169811056973,-0.738713200654344,-0.546672273590534,"00010000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24966","SALOSHEMD1",2003-04-29,"AHY","M",9.7,52,"HOWR",2003,-1.57058870050896,-0.227519000506197,0.354220205351972,-0.430729849259046,0.0468170647103728,0.767066189195311,0.57169811056973,-0.738713200654344,-0.546672273590534,"00010000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24970","MOSMCARMD1",2003-05-08,"AHY","F",13.6,48.5,"HOWR",2003,3.02183715988624,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00010100000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24973","MOSMCARMD1",2003-05-08,"AHY","M",11.2,49.5,"HOWR",2003,0.47307625452832,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00010000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24974","MOSMCARMD1",2003-05-08,"AHY","F",8.7,59.5,"CACH",2003,-0.94016494546003,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00010000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24993","BLOCDAVMD1",2003-06-16,"HY","U",8.9,58.5,"CACH",2003,-0.346640947870839,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"00010000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-24994","TATEJUAMD1",2003-06-16,"AHY","M",10.3,50,"HOWR",2003,-0.477069413235678,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00010000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-24999","BARBJERMD1",2003-07-10,"HY","U",NA,NA,"CACH",2003,NA,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00010000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-90369","ROHRSALMD1",2003-05-07,"AHY","F",8.8,56,"CACH",2003,0.369005597751308,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00010000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2250-90370","STURCARMD1",2003-05-08,"AHY","M",10.5,53,"HOWR",2003,-1.22213884808512,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00011100010000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-90371","STURCARMD1",2003-05-08,"AHY","F",12.2,47,"HOWR",2003,2.41307240298507,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00011000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-90376","FARYSIMMD1",2003-05-09,"AHY","U",9.9,63,"CACH",2003,-0.4384156587103,0.620767722653694,-0.618043643002123,0.258994345309374,-0.663287652309841,0.584798924150267,0.753333718044135,-0.738713200654344,0,"00010000000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2250-90414","COLSKATMD1",2002-04-26,"AHY","M",10.8,66,"CACH",2002,-0.244697143123135,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"00111110000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2250-90456","CAMPGLOMD1",2002-06-20,"AHY","M",12,53,"HOWR",2002,-0.068581752404357,-0.680769457072898,0.289438583915048,-0.626657266265641,-0.0168399364592219,-0.0992188108664943,0.670752162046431,0.278216659986701,0,"00100000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2250-90474","STURCARMD1",2002-07-19,"HY","U",9.2,58,"CACH",2002,0.244766015951577,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-90476","STURCARMD1",2002-07-19,"HY","U",10.1,82,"CACH",2002,-4.39348631819721,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-90477","STURCARMD1",2002-07-19,"AHY","M",11.4,50,"HOWR",2002,0.464869034829976,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2250-90478","SCHLROBMD1",2002-07-02,"AHY","M",10,62,"CACH",2002,-0.00222857738008469,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00100000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2251-80100","STANJEFMD1",2008-06-11,"AHY","M",20.6,58,"CARW",2008,0.740083389663526,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
